悟空 [0.0, -0.01039625, -0.0207925, 0.0281671, -0.0470119, 0.0007752999999999996, -0.0513421, -0.027831599999999998, -0.0456185, -0.0315221, -0.023350899999999997, -0.0275811, -0.0290595, 0.0141956, -0.0411524, -0.0376672, 0.0011721000000000023, -0.0433084, 0.0009168999999999983, -0.021667000000000002, -0.0433084, -0.0331374, -0.010562999999999996, -0.015390199999999996, -0.020217399999999996, 0.016246899999999998, 0.0355791, -0.0259643, -0.006909400000000003, -0.009077550000000002, -0.0112457, -0.0224914, -0.0449828, -0.023302784375000003, -0.00162276875, -0.0032455375, -0.006491075, -0.01298215, -0.0259643]
唐僧 [0, -0.0035969999999999995, -0.007193999999999999, -0.014387999999999998, -0.0429245, 0.023444299999999994, 0.0444979, 0.0444979, 0.0551533, 0.05153579999999999, 0.1127394, -0.0409162, 0.0180238, 0.041043750000000004, 0.0640637, 0.0466316, -0.0551621, 0.0382614, 0.036164, 0.0219897, 0.016331299999999997, 0.0017770000000000008, 0.0932633, 0.0807981, 0.0011400000000000021, 0.0834548, 0.0878511, 0.0662949, 0.0412996, 0.0708976, 0.0523822, 0.0234701, 0.082466, 0.0444979, 0.04828049999999999, 0.04268380000000001, 0.05764870000000001, 0.1103066, 0.0918672]
八戒 [0, 9.987578125e-05, 0.0001997515625, 0.000399503125, 0.00079900625, 0.0015980125, 0.003196025, 0.00639205, 0.0127841, 0.0255682, -0.0578473, -0.026613981249999998, 0.0046193375, 0.009238675, 0.01847735, 0.0369547, 0.00861325, -0.0197282, -0.0394564, -0.061411, -0.034645762499999996, -0.007880525, -0.01576105, -0.0315221, -0.0002171499999999993, 0.0310878, -0.00044380000000000114, -0.0319754, -0.023762675, -0.01554995, -0.0310999, -0.0507923, -0.042184, -0.021092, 0.0, 0.0, 0.0, 0.0, 0.0]
孙悟空 [0.017472699999999997, -0.005260850000000001, -0.0279944, -0.01425495546875, -0.0005155109375, -0.001031021875, -0.00206204375, -0.0041240875, -0.008248175, -0.01649635, -0.0329927, -0.008082875, 0.01682695, 0.0336539, 0.023974962500000002, 0.014296025, 0.02859205, 0.0571841, 0.02859121737060547, -1.6652587890625e-06, -3.330517578125e-06, -6.66103515625e-06, -1.33220703125e-05, -2.6644140625e-05, -5.328828125e-05, -0.0001065765625, -0.000213153125, -0.00042630625, -0.0008526125, -0.001705225, -0.00341045, -0.0068209, -0.0136418, -0.0272836, -0.0545672, -0.038498000000000004, -0.0224288, -0.0112144, 0.0]
驾云 [0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0]
猪八戒 [0, 2.198339843749999e-06, 4.396679687499998e-06, 8.793359374999996e-06, 1.758671874999999e-05, 3.517343749999998e-05, 7.034687499999997e-05, 0.00014069374999999993, 0.00028138749999999987, 0.0005627749999999997, 0.0011255499999999995, 0.002251099999999999, 0.0011255432605266566, -1.3478946685791016e-08, -2.6957893371582033e-08, -5.3915786743164065e-08, -1.0783157348632813e-07, -2.1566314697265626e-07, -4.313262939453125e-07, -8.62652587890625e-07, -1.72530517578125e-06, -3.4506103515625e-06, -6.901220703125e-06, -1.380244140625e-05, -2.76048828125e-05, -5.5209765625e-05, -0.00011041953125, -0.0002208390625, -0.000441678125, -0.00088335625, -0.0017667125, -0.003533425, -0.00706685, -0.0141337, -0.0282674, -0.061411, -0.0307055, 0.0, 0]
老孙 [0, -0.010304575, -0.02060915, -0.0412183, -0.02060915, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0]
龙王 [0, -0.0541983, -0.027101435870361328, -4.57174072265625e-06, -9.1434814453125e-06, -1.8286962890625e-05, -3.657392578125e-05, -7.31478515625e-05, -0.000146295703125, -0.00029259140625, -0.0005851828125, -0.001170365625, -0.00234073125, -0.0046814625, -0.009362925, -0.01872585, -0.0374517, -0.01872585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0]
李天王 [0, 3.0356454849243164e-08, 6.071290969848633e-08, 1.2142581939697265e-07, 2.428516387939453e-07, 4.857032775878906e-07, 9.714065551757812e-07, 1.9428131103515625e-06, 3.885626220703125e-06, 7.77125244140625e-06, 1.55425048828125e-05, 3.1085009765625e-05, 6.217001953125e-05, 0.0001243400390625, 0.000248680078125, 0.00049736015625, 0.0009947203125, 0.001989440625, 0.00397888125, 0.0079577625, 0.015915525, 0.03183105, 0.0636621, 0.031479621875, -0.00070285625, -0.0014057125, -0.002811425, -0.00562285, -0.0112457, -0.0224914, -0.0449828, -0.0224914, 0, 0, 0, 0, 0, 0, 0]
太上老君 [0, 0.02859205, 0.0571841, 0.02859205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
